   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.05430   39.13849   43.73748   54.57376   77.29122  121.73360  182.62526  211.90908   78.20151   49.66834   40.73437   36.53737   34.19404 1807.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.23538   39.30637   43.88589   53.92920   78.27790  119.80223  180.62526  209.63419   80.31918   51.71564   40.57833   36.36582   34.01894 1809.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.41057   39.81317   44.03449   54.81045   78.35911  120.82500  178.62526  207.36015   79.40578   51.58561   40.42245   36.19430   33.84383 1811.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.58576   39.97995   44.18328   54.92926   79.34617  119.70453  176.62526  205.42816   82.09861   51.45586   40.26673   36.02282   33.66873 1813.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.76096   38.86614   44.90266   55.04836   77.19189  117.77263  174.62526  203.15392   84.21459   52.73522   41.01968   36.83788   35.48578 1815.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.93615   39.03386   45.05012   55.16777   77.27307  117.81102  172.62526  201.22217   85.51329   51.96641   40.86345   36.66631   35.31064 1817.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.11135   39.20164   45.19778   56.05027   77.35457  117.67561  170.62526  198.94773   91.81001   51.83601   40.70738   36.49477   35.13550 1819.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.28654   39.71021   45.34564   56.16878   78.34115  115.74315  168.62526  197.01623  210.17611   51.70588   40.55146   36.32327   34.96036 1821.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.46174   39.87688   45.49370   56.28758   78.42241  114.79706  166.62526  194.74158  207.87044   52.98445   42.63083   36.15181   34.78522 1823.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.64001   40.04362   44.25122   57.17244   77.17421  114.66131  164.62526  192.81035  207.20255   52.85513   42.47535   36.96681   35.60640 1825.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.81520   40.21044   44.97073   57.93600   77.25513  112.72905  162.62526  190.53548  204.89620   52.08695   42.32003   36.79526   35.43125 1827.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.99039   40.37733   45.11818   54.59166   77.33637  110.62423  160.62526  188.26155  202.59001   54.77221   43.07126   36.62374   35.25610 1829.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.16558   40.54429   45.26582   53.94552   78.32340  108.69220  158.62526  186.32943  201.10368   54.64255   42.91545   36.45225   35.08096 1831.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.34077   40.71132   45.41367   54.82784   76.16912  108.73059  156.62526  184.05529  198.79730   55.92204   42.75979   36.28081   34.90581 1833.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.51596   39.94060   45.56170   54.94638   74.01497  108.59537  154.62526  182.12344  196.49107   55.15273   42.60428   38.25379   35.72709 1835.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.69115   40.10731   45.70993   55.06523   74.09638  106.66274  152.62526  179.84907  195.00482   55.02246   42.44892   38.08307   35.55193 1837.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.86634   40.27409   45.85835   55.18437   75.99051  105.71664  150.62526  177.91750  193.27229   56.30068   43.20029   37.91239   35.37678 1839.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.04153   40.44094   46.00696   56.06791   72.92894  104.59570  148.62526  175.64290  190.96680   58.98905   43.04444   38.72461   35.20162 1841.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.21673   40.60787   46.15576   54.77752   73.01032  102.66414  146.62526  172.42914  189.47895   58.21874   42.88875   38.55383   37.01977 1843.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.39192   40.77487   45.48169   54.89578   73.09203  102.70272  144.62526  169.21542  187.17327   59.49687   44.96849   38.38308   36.84458 1845.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.57022   40.94193   44.23835   55.01434   71.84292  102.56674  142.62526  167.28367  184.86776   60.77602   44.81321   38.21238   36.66940 1847.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.74540   41.10907   44.95967   55.13321   71.92427  100.63455  140.62526  165.00921  184.19926   60.00743   44.24008   39.02470   36.49422 1849.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.92059   41.27627   45.10689   55.25238   72.00595   98.52966  138.62526  163.07777  181.89298   64.10147   45.40847   38.85389   37.31590 1851.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.09578   41.44354   45.25430   54.72746   70.75690   96.59773  136.62526  160.80305  179.58688   66.14926   45.25287   38.68312   37.14071 1853.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.27096   41.61087   45.40191   54.08158   68.60281   96.63621  134.62526  158.87193  177.28096  183.81360   46.00521   38.34056   36.96551 1855.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.44615   39.90151   45.54972   54.96372   68.68435   94.53025  132.62526  156.59695  175.79406  182.27555   45.84915   40.30872   36.79032 1857.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.62134   40.06808   44.88078   55.08231   67.43562   92.59954  130.62526  154.32311  173.48792  179.97234   47.92821   40.13771   37.61211 1859.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.79653   40.23472   45.02777   53.79195   67.51677   94.60649  128.62526  152.39091  171.18197  179.19945   49.10316   40.95110   37.43691 1861.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.97173   40.40144   45.17497   52.50159   67.17760   91.51607  126.62526  150.11681  168.87621  180.47912   48.94845   40.78000   37.26171 1863.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.14692   40.56823   45.32236   52.62053   66.34963   89.58568  124.62526  148.18494  168.78181  178.94107   49.69702   40.60893   39.16672 1865.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.32211   40.73508   45.46995   52.09690   66.43074   90.60844  122.62526  145.91057  165.08298  174.58531   51.77738   41.42253   38.99168 1867.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.50371   40.90201   44.80212   52.21458   64.27676   88.50192  120.62526  143.97904  162.20408  173.04726   51.20120   41.25137   38.81665 1869.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.67888   40.13185   44.94889   52.33259   62.12294   86.39786  118.62526  141.70438  159.89759  171.50922   53.27963   43.05101   38.64163 1871.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.85405   40.29846   45.09587   51.04220   63.10939   84.46501  116.62526  139.77321  157.59129  172.14716   55.35852   42.87962   39.46176 1873.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.02922   40.46514   45.24305   51.16054   61.86200   84.50328  114.62526  137.49825  155.28520  168.43312   62.81581   43.69435   39.28671 1875.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.20439   40.63189   43.99736   51.27921   61.03686   83.38350  112.62526  135.22458  152.97931  166.89507  173.15287   43.52288   40.10702 1877.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.37957   40.79871   42.75431   49.98886   61.11882   81.45092  110.62526  132.01105  151.49237  165.35703  170.76217   44.33788   39.93196 1879.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.55474   41.90502   42.90315   48.69850   59.86926   82.47370  108.62526  130.07834  149.18623  163.81898  170.60672   46.30735   41.74819 1881.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.73327   39.85309   42.22903   48.17628   59.95079   79.38376  106.62526  127.80465  146.88031  162.28093  169.12254   47.12074   41.57309 1883.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.90844   40.02089   42.37703   48.29362   58.70214   77.45261  104.62526  125.87229  144.00129  160.74289  168.06064   47.93452   42.39390 1885.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.08360   40.18876   42.52523   49.05666   56.54790   77.31774  102.62526  123.59830  141.69481  159.20484  165.66996   48.74868   42.21879 1887.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.25877   38.47287   41.85438   47.12093   56.62925   75.38460  100.62527  121.66633  139.38854  156.25813  165.09277   51.70566   43.03975 1889.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.43393   38.63999   42.00173   47.23898   56.28977   73.28057   98.62527  119.39201  137.08250  154.72009  163.12396   54.48876   42.86462 1891.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.61256   38.80718   42.14929   44.54015   55.46189   71.34772   96.62527  117.46045  136.17013  153.18205  161.63923  172.20184   44.68210 1893.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   38.78771   38.03559   40.08647   44.65821   54.21468   72.20241   95.71391  115.53122  133.86492  153.82073  161.06361  172.84322   45.59664 1895.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   39.07097   38.21367   39.43201   44.14762   55.20974   71.09580   93.81698  113.95871  132.72205  151.78203  160.07183  171.18937   45.41005 1897.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   37.29319   37.84326   40.20383   45.06707   53.58271   70.99055   92.92371  112.39889  130.19259  151.16271  158.68366  170.54855   46.30789 1899.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   37.66473   38.46148   40.23398   45.40752   54.23017   71.77143   93.30349  112.55169  130.29708  147.94272  161.02210  170.91745   46.19849 1901.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   37.12105   36.90670   38.28936   44.41754   55.85637   72.61073   91.61881  111.86026  131.10735  148.39415  158.04473  170.11004   47.05186 1903.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.66788   36.75779   39.12251   44.89643   56.27322   74.44545   93.31229  111.24874  130.60413  149.19843  158.92820  171.32953   47.07604 1905.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   37.29047   36.71258   40.13089   46.29641   56.78486   74.39642   92.94455  113.42599  133.01244  147.05817  158.02547  172.69750   47.11850 1907.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.06871   35.90842   41.19331   46.43140   58.35268   76.45098   94.84765  112.98440  131.97365  147.24207  159.15370  172.19606   47.86580 1909.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   35.92441   36.92893   40.24001   48.92032   60.01968   77.60181   94.94164  113.14426  132.47065  147.06331  159.43031  173.81040   47.89193 1911.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   35.88429   37.18766   42.95133   48.38241   60.60745   77.84435   95.16686  111.20697  131.67402  145.23375  159.81239  174.55988   47.93490 1913.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   35.01497   38.13183   42.18459   48.83861   61.48122   78.17401   95.15138  111.01670  132.40222  145.73375  159.15665  175.44080   48.92076 1915.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.11666   37.20367   42.29963   50.32639   63.28977   77.73923   94.66983  112.11891  131.83660  145.95126  160.75955  177.58344   48.57817 1917.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.81255   38.41186   42.53873   50.99212   63.23393   79.24568   95.23452  112.08846  131.38521  145.37391  160.38792  178.74155   48.61597 1919.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   37.21470   39.08778   42.89792   51.74853   65.28367   79.06562   94.56064  112.02989  131.88630  147.12643  160.21715  180.01655   49.55522 1921.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.35820   39.13277   43.88642   54.51220   66.44102   79.75441   94.44698  112.82919  130.81550  144.57683  161.11316  182.61601   49.11695 1923.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.94902   39.99932   45.31590   53.26570   66.69556   79.81378   96.17788  113.01615  130.69151  145.56635  161.14091  184.13177   49.14520 1925.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.17887   40.94956   45.99527   55.26781   67.04215   80.95857   96.28211  113.33000  130.67049  145.43204  163.29362  186.05208   49.18817 1927.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   37.59762   42.08396   46.77633   55.20163   66.56238   80.93103   96.50496  115.17399  130.74889  145.23027  163.58678  189.06859   50.06164 1929.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.09221   41.81581   47.65497   57.22751   68.10361   80.40206   94.04298  114.93537  129.60622  146.47947  164.01683  191.27895   50.10982 1931.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   40.10358   42.42867   48.25936   58.38641   67.73775   80.93291   95.09827  114.16863  131.74869  145.56353  165.56852  194.02661   49.54016 1933.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.79636   43.15663   50.28793   58.65777   68.61466   80.24132   95.00984  113.51958  128.97914  144.88511  166.25507  195.20014   50.34305 1935.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   40.91236   43.99595   50.21043   59.02810   68.64670   80.08622   94.90503  115.20974  129.14726  146.29666  167.06511  199.61735   50.37412 1937.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   40.80252   44.94289   52.44523   58.48175   69.78504   81.80609   95.65357  113.93638  128.49547  145.79009  168.96309  201.50790   51.83212 1939.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   42.19033   45.99375   53.55688   60.06611   69.79627   81.87525   95.07474  113.61342  128.20250  146.41529  169.99746  204.90358   52.57474 1941.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   42.97325   47.14005   52.83209   59.73522   68.92223   81.52134   95.99202  112.50805  127.97077  146.12952  169.88754  206.52591   50.46147 1943.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   43.86500   47.03498   53.17773   59.48406   68.12709   79.01551   95.57544  112.81618  126.81929  145.85811  170.79829  209.61881   51.15108 1945.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   45.48900   49.27038   52.78881   60.30249   68.34311   78.21655   95.87015  112.26871  125.72115  146.62269  172.70784  210.83190   51.05213 1947.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   45.14517   48.83531   52.28807   59.08334   67.31660   78.03604   94.79864  110.43985  124.82522  145.32447  172.43643  212.09198   51.06844 1949.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   46.09171   49.36087   52.97773   60.00707   66.70231   77.30228   94.37671  109.04631  124.93722  145.16069  172.20534  212.79224   52.31570 1951.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   46.46886   50.85759   53.58599   58.85897   65.74707   77.21341   93.97063  107.67461  123.08613  143.75676  171.21802  213.51741   52.93519 1953.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   46.88860   49.24317   52.35930   58.88122   67.05135   75.90465   90.78689  105.74578  121.25308  142.34637  170.22327  213.00910   54.13124 1955.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   47.92154   48.94786   52.14927   57.78888   65.72696   75.23717   88.78689  104.74874  119.52876  140.93369  169.22611  213.13307   55.30676 1957.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   48.39470   49.95579   52.95289   56.53954   64.82769   72.53487   88.41703  102.81625  117.89122  139.52291  168.23164  211.98356   57.86066 1959.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   48.06492   50.62757   51.77664   55.46901   63.51678   71.24443   86.41703  100.88335  116.16092  136.95386  166.38902  210.18369   61.22371 1961.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.13207   49.42846   51.68865   55.39104   62.20892   69.95635   84.41703   98.01107  114.51468  135.18901  162.30618  207.73470   65.15278 1963.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   47.98624   48.22941   50.51548   54.15009   60.90122   68.02564   82.41704   96.08026  110.87540  131.45602  160.88303  205.92928   71.29560 1965.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   47.66148   47.97079   50.34013   53.08884   60.01747   67.38294   82.06263   94.15234  109.22915  130.04601  159.03508  204.77190   77.43876 1967.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   48.17697   47.72513   49.18012   52.04169   56.91445   66.10059   78.67382   92.22433  107.42767  128.64328  158.03959  204.26446   85.22857 1969.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   46.50628   48.14038   48.97858   51.01680   56.07000   66.89751   77.79584   91.88137  105.70341  127.23984  157.94573  205.08436  295.49569 1971.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   47.10019   46.71552   47.84281   52.19432   55.25384   64.16073   77.48840   89.66015  105.89695  128.22146  160.13523  207.29452  299.52784 1973.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   47.23937   47.28754   47.78058   51.48949   54.95836   65.00952   77.54919   89.11703  105.15649  128.52363  160.62273  213.10600   91.18578 1975.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   46.13563   46.01167   46.80151   50.86784   55.26439   63.81149   75.44806   90.83332  105.47367  128.91450  163.08053  218.35463   84.04121 1977.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   46.51974   45.79999   45.91473   50.65573   53.76008   64.82970   77.88596   87.29949  104.90514  130.65049  165.66316  225.20173   79.15445 1979.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   46.11197   44.52990   47.20613   48.01436   54.29036   64.52816   74.59194   87.97953  106.44042  131.21041  169.75556  232.34860   77.86440 1981.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   45.79927   44.53233   46.52616   47.67790   54.33417   62.91531   76.78382   88.74377  105.95427  132.21947  173.17258  240.33115   77.89459 1983.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   45.22304   43.53741   45.93738   47.84129   53.67235   62.79801   74.04821   86.59890  105.67429  134.26037  176.09584  252.30126   75.32991 1985.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   43.85946   42.75544   44.65469   47.70084   53.86683   61.93390   73.24988   86.50575  107.45762  135.49171  181.82968  260.88294   74.09404 1987.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   43.87587   44.06304   43.30796   46.76192   53.38913   62.81230   72.54037   87.44731  107.36645  136.82955  184.90502  272.72363   72.88518 1989.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   42.76891   43.46483   43.02916   46.79491   54.42555   61.57089   71.91751   86.50914  108.33390  139.63408  189.53826  287.36328   72.92567 1991.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   42.02402   42.98189   42.83972   46.05636   54.14401   60.89643   71.37884   85.62749  108.41783  141.17296  195.03356  299.55060   72.95435 1993.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   43.32655   40.59389   42.73843   46.25466   52.54398   60.71590   71.90360   85.86886  108.58694  143.35359  199.27353  299.91671   72.77738 1995.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   42.60470   40.39983   41.78604   48.50295   52.44805   61.06959   69.55568   87.11211  110.12967  147.05918  207.24611  299.67590   72.80936 1997.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   42.15364   40.22076   42.25073   46.67197   52.43937   60.17751   70.23964   86.54582  110.47356  148.87530  213.35839  300.13900   71.71066 1999.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.70738   40.13307   41.53035   46.33870   53.91009   59.37628   71.00398   85.91979  110.88784  152.02420  221.04780  299.92737   71.74352 2001.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.45576   39.15520   41.80811   46.10385   51.28233   58.66423   68.84761   87.49817  112.70970  156.06369  231.38709  299.64057   71.70681 2003.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.29588   39.25345   41.28405   47.37885   50.99999   58.03933   68.72266   87.20931  114.61906  160.15331  238.86561  299.93626   71.74567 2005.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.23341   38.73733   42.23479   44.50547   49.97632   57.49928   69.71569   87.98398  117.11364  163.69072  253.56197  300.21785   71.77362 2007.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.28413   39.04373   41.92949   44.55170   50.39333   58.01857   68.76667   87.88287  118.35106  169.47662  267.12742  299.82089   70.83053 2009.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.42730   40.71057   40.33456   44.03699   49.54099   55.68021   69.94341   89.75842  119.11769  173.97512  282.69181  112.59033   70.86608 2011.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   39.76449   38.97766   40.22154   44.28045   48.77915   56.36124   68.13499   89.81211  122.49127  177.95502  299.88736  104.70321   70.89141 2013.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.13504   39.01403   40.20745   43.20692   50.33445   57.12558   69.49829   89.94657  123.98694  184.27722  299.88940   97.00998   71.04414 2015.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.58183   38.79004   40.29021   43.61756   47.52115   54.97804   68.80829   91.48689  126.19043  192.96150  299.80820   94.33249   71.07682 2017.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.13938   38.21875   39.05620   41.88587   47.97472   54.88391   68.16572   91.78326  129.91272  199.02307  300.35305   89.79051   72.28309 2019.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   37.79770   37.28959   41.42669   41.91290   46.60484   55.83116   69.98460   92.14485  133.01199  208.32316  299.91103   87.26633   70.37491 2021.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.79197   37.35822   38.97725   41.19602   46.26913   54.89009   69.46759   93.93600  139.06829  218.66910  300.00678   85.77367   69.44889 2023.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   38.67473   36.68456   38.77186   40.56847   46.01164   54.00619   70.24276   94.95941  142.40756  233.19770  300.11599   84.31800   69.48313 2025.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.43983   36.96968   37.93402   40.02920   45.82961   54.25189   70.14884   96.08462  146.60426  247.48767  299.53012   81.90704   69.84475 2027.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.51832   35.95464   37.18554   40.49287   44.73250   55.49067   72.37275   98.10817  153.11192  263.81060  300.20736   81.41993   68.95944 2029.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   35.78151   37.83065   38.73007   39.20993   44.57029   54.92796   72.06089  101.41619  156.15193  286.27923  300.17275   79.07392   69.00401 2031.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.07914   36.22743   35.95660   38.92662   44.62168   54.29840   72.19380  104.21406  162.32674  299.75074  300.40792   77.77703   69.03987 2033.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   35.13559   34.75418   36.31607   39.67322   43.73838   55.87704   73.74466  106.34216  169.48298  299.90565  299.91117   77.29686   69.06699 2035.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   36.98099   36.95261   35.08279   38.32052   44.89375   55.59050   74.03308  108.57226  179.01972  300.02800  164.64639   76.07427   69.57013 2037.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   35.35243   33.58260   34.77739   37.33342   44.15118   56.36537   74.89556  112.30712  185.96951  300.45084  122.69332   75.59347   68.74956 2039.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   33.83524   33.87359   35.44219   38.35866   45.50958   56.26609   76.71059  116.85930  196.19634  300.19132  110.76703   75.40431   68.79032 2041.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   33.83055   32.11849   33.98714   37.32030   43.89928   58.13770   79.16486  122.27780  209.28975  300.20941  101.95742   73.97772   68.82256 2043.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   33.35603   34.05833   33.96175   38.52682   45.43774   58.19152   81.12968  126.41643  225.72883  300.50203   97.12245   73.85830   68.84625 2045.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   32.96743   33.09632   34.01820   37.70830   45.09325   58.32571   82.98481  130.66919  242.89648  299.96142   96.28949   72.46344   69.48279 2047.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.90475   31.61926   33.81477   38.07867   44.66749   59.86838   84.31484  138.05777  264.02366  299.82242   91.54306   71.08003   70.16387 2049.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   31.70665   31.09095   33.10142   37.46297   46.66728   60.16303   87.12566  144.19727  297.40641  299.89755   87.84524   70.59727   70.20511 2051.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   34.42479   33.95191   33.13134   38.97161   46.36001   61.01304   89.28147  151.32178  300.13544  300.30147   88.08735   70.10315   70.23666 2053.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   30.88303   31.41288   34.50542   38.54798   47.32584   62.83130   95.08132  160.81331  300.28803  280.96013   82.30094   70.11278   72.39390 2055.00000    0.00000    0.00000
